id	clid	clue.value	marc-validated	marc valid note	kayla-validated	release	dow	difficulty	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.end.value.4	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
294	294	Tuna container holds exotic fuel	TRUE	FALSE	TRUE	4/16/2025	Wednesday	3	anagram, container	Tuna		synonym	container	bin					anagram	exotic	fuel	luef				container	holds	b	luef	in																									bluefin	Kegler
285	285	Edges away from paisley passageway	TRUE	FALSE	TRUE	4/15/2025	Tuesday	2	deletion	passageway		direct	paisley						deletion	Edges away from	paisley	aisle			Here, "edges away" means "delete the first and last letters"																														aisle	Kegler
126	126	Agreements with a corporation's primary power suppliers	TRUE	FALSE	TRUE	4/14/2025	Monday	2	charade	Agreements		direct	a						particle	corporation's primary	c					synonym	power suppliers	cords																											accords	Kegler
240	240	Alleged experts from United Nations starting to dig in mines	TRUE	FALSE	TRUE	4/13/2025	Sunday	3	charade, container	Alleged experts		symbol	United Nations	UN					particle	starting to dig	d					synonym	mines	pits					container	in	p	UN	d	its																	pundits	Kegler
160	160	Snag Hanks' first desire	TRUE	FALSE	TRUE	4/12/2025	Saturday	2	charade	Snag		particle	Hanks' first	h					synonym	desire	itch																																		hitch	Kegler
275	275	Range of influence of salt and pepper on this planet	TRUE	FALSE	TRUE	4/11/2025	Friday	2	charade	Range of influence		symbol	salt	s					symbol	pepper	p					synonym	on this planet	here																											sphere	Kegler
323	323	Quickly move Southern Indian dish	TRUE	FALSE	TRUE	4/10/2025	Thursday	2	charade	Quickly move		symbol	Southern	s					synonym	Indian dish	curry																																		scurry	Kegler
67	67	Son insinuating desire did not exist	TRUE	FALSE	TRUE	4/9/2025	Wednesday	2	container	did not exist		symbol	Son	S					synonym	desire	want					container	insinuating	wa	S	nt																									wasnt	Kegler
106	106	Fanatic raised alcoholic container	TRUE	FALSE	TRUE	4/8/2025	Tuesday	1	reversal	alcoholic container		synonym	Fanatic	nut					reversal	raised	nut	tun																																	tun	Kegler
83	83	C in C enthralled by brief opportunities to use power unjustly	TRUE	FALSE	TRUE	4/7/2025	Monday	3	container	to use power unjustly		synonym	C in C	pres				Here, C in C means "Commander in Chief," or president (shortened to pres)	particle	brief opportunities	ops					container	enthralled by	op	pres	s																									oppress	Kegler
129	129	Make black and brown patterned fabric	TRUE	FALSE	TRUE	4/6/2025	Sunday	4	charade	patterned fabric		synonym	Make black	tar					synonym	brown	tan																																		tartan	Kegler
256	256	Angry singer that is outside	TRUE	FALSE	TRUE	4/5/2025	Saturday	3	container	Angry		synonym	singer	rat				In criminal justice, to "rat" or "sing" means to betray your accomplices 	symbol	that is	ie					container	outside	i	rat	e																									irate	Kegler
207	207	Ron comes back with one dark film	TRUE	FALSE	TRUE	4/4/2025	Friday	2	container, reversal	dark film		direct	Ron						reversal	comes back	Ron	noR			For a down entry, "comes up" can indicate a reversal	symbol	one	I					container	with	no	I	R																		noir	Kegler
102	102	Rightfully, girl admitted to wild yell	TRUE	FALSE	TRUE	4/3/2025	Thursday	3	anagram, container	Rightfully		synonym	girl	gal					anagram	wild	yell	lely				container	admitted	le	gal	ly																									legally	Kegler
99	99	Ed's busy working with composer Claude	TRUE	FALSE	TRUE	4/2/2025	Wednesday	2	anagram	composer Claude		anagram	working	Ed's busy	dEbussy																																								Debussy	Kegler
321	321	Break tip off of tool, also	TRUE	FALSE	TRUE	4/1/2025	Tuesday	2	deletion	also		direct	tool						deletion	Break tip off of	tool	too																																	too	Kegler
315	315	Torment Mr. Truman	TRUE	FALSE	TRUE	3/31/2025	Monday	2	double definition	Torment	Mr. Truman																																												Harry	Kegler
193	193	Originally called some telephone extension	TRUE	FALSE	TRUE	3/30/2025	Sunday	2	hidden word	Originally called		hidden word	some	telephone extension	nee																																								nee	Kegler
74	74	Claims a shelf is mentioned	TRUE	FALSE	TRUE	3/29/2025	Saturday	3	homophone	Claims		direct	a						synonym	shelf	ledge					direct	is						homophone	mentioned	a ledge is	alleges																			alleges	Kegler
210	210	Again talk about returning that lady's tree	TRUE	FALSE	TRUE	3/28/2025	Friday	3	reversal, charade	Again talk about		synonym	that lady	her					reversal	returning	her	reh				synonym	tree	ash																											rehash	Kegler
208	208	Actress Ryan's jewelry returned	TRUE	FALSE	TRUE	3/27/2025	Thursday	1	reversal	Actress Ryan		synonym	jewelry	gem					reversal	returned	gem	meg																																	Meg	Kegler
316	316	"Perry Mason" actor's cocktail of brandy or rum	TRUE	FALSE	TRUE	3/26/2025	Wednesday	2	anagram	"Perry Mason" actor		anagram	cocktail	brandy or rum	raymond burr																																								Raymond Burr	Kegler
298	298	Saw-toothed river rodent caught by ranked tennis player	TRUE	FALSE	TRUE	3/25/2025	Tuesday	3	charade, container	Saw-toothed		symbol	river	r					synonym	rodent	rat					synonym	ranked tennis player	seed					container	caught by	se	r	rat	ed																	serrated	Kegler
280	280	Ordered blue drink	TRUE	FALSE	TRUE	3/24/2025	Monday	3	charade	Ordered		symbol	blue	b					synonym	drink	ade																																		bade	Kegler
252	252	Coffee contains ice	TRUE	FALSE	TRUE	3/23/2025	Sunday	3	hidden word	ice		hidden word	contains	Coffee	off			"Ice" and "off" are both slang terms (mafia-derived?) for "kill"																																					off	Kegler
82	82	Retro gym ran a mortuary section for centurions, et al	TRUE	FALSE	TRUE	3/22/2025	Saturday	3	hidden word, reversal	centurions, et al		hidden word	section	gym ran a mortuary	ymranamor				reversal	Retro	ymranamor	roman army																																	Roman army	Kegler
243	243	Early sci-fi writer's incredible nerve	TRUE	FALSE	TRUE	3/21/2025	Friday	2	anagram	Early sci-fi writer		anagram	incredible	nerve	verne																																								Verne	Kegler
236	236	Sister has married husband from Stockholm, perhaps	TRUE	FALSE	TRUE	3/20/2025	Thursday	2	charade, container	from Stockholm, perhaps		synonym	Sister	sis					synonym	married	wed					container	has	s	wed	is			symbol	husband	H																				Swedish	Kegler
282	282	Backed up store's streetcar	TRUE	FALSE	TRUE	3/19/2025	Wednesday	1	reversal	streetcar		synonym	store	mart					reversal	Backed up	mart	tram																																	tram	Kegler
209	209	Way out, very loud gold-plated concert gear	TRUE	FALSE	TRUE	3/18/2025	Tuesday	3	charade, container	Way out		symbol	very loud	ff				In musical notation, "ff" stands for "fortissimo," meaning "very loud"	synonym	gold	or				In French and in heraldry, "or" means "gold"	container	plated	o	ff	r		Here, "gold-plated" means OR "plates," or covers, FF	synonym	concert gear	amp																				off ramp	Kegler
205	205	Academic institution in Honshu ignoring the odds	TRUE	FALSE	TRUE	3/17/2025	Monday	2	deletion	Academic institution		direct	Honshu						delete odd	ignoring the odds	Honshu	OSU																																	OSU	Kegler
198	198	Run into limitless drama	TRUE	FALSE	TRUE	3/16/2025	Sunday	2	deletion	Run into		direct	drama						deletion	limitless	drama	ram			Here, "limitless" means without the beginning and end letters																														ram	Kegler
122	122	Ornamental strip from shirt worn backwards by Paul	TRUE	FALSE	TRUE	3/15/2025	Saturday	3	charade, reversal	Ornamental strip		synonym	shirt	tee					reversal	backwards	tee	eet				direct	Paul						container	worn	e	Paul	et																		epaulet	Kegler
163	163	Girls with large butts	TRUE	FALSE	TRUE	3/14/2025	Friday	2	charade	Girls		symbol	large	l					synonym	butts	asses																																		lasses	Kegler
144	144	Bauble from hockey venue seen in Asian celebration	TRUE	FALSE	TRUE	3/13/2025	Thursday	3	container	Bauble		synonym	hockey venue	rink					synonym	Asian celebration	Tet					container	seen in	T	rink	et																									trinket	Kegler
140	140	Descriptor of the empty room	TRUE	FALSE	TRUE	3/12/2025	Wednesday	2	charade, deletion	Descriptor		particle	the empty	te					symbol	room	rm																																		term	Kegler
112	112	Actress Cruz leaves prison behind in "Bond on the Run"	TRUE	FALSE	TRUE	3/11/2025	Tuesday	2	deletion	"Bond on the Run"		synonym	Actress Cruz	Penelope					deletion	leaves prison behind	penelope	elope			another word for prison is "pen"																														elope	Kegler
192	192	Cut short sharp criticism, per Rev. Spooner's plan	TRUE	FALSE	TRUE	3/10/2025	Monday	4	spoonerism	plan		synonym	Cut short	mowed					synonym	sharp criticism	rap					spoonerism	per Rev. Spooner	mowed rap	road map																										road map	Kegler
105	105	Sticky stuff found around a U.S. territory	TRUE	FALSE	TRUE	3/9/2025	Sunday	2	container	U.S. territory		synonym	Sticky stuff	gum					direct	a						container	around	gu	a	m																									Guam	Kegler
104	104	Poisonous snakes beheading stinging insects	TRUE	FALSE	TRUE	3/8/2025	Saturday	1	deletion	Poisonous snakes		synonym	stinging insects	wasps					deletion	beheading	wasps	asps																																	asps	Kegler
301	301	A sailor and a couple of reserves recalled mistakes	TRUE	FALSE	TRUE	3/7/2025	Friday	3	charade, reversal	mistakes		direct	A						synonym	sailor	tar					particle	couple of reserves	re					reversal	recalled	Atarre	erratA																			errata	Kegler
84	84	Pal Rob freaks out	TRUE	FALSE	TRUE	3/6/2025	Thursday	2	anagram	Pal		anagram	freaks out	Rob	bRo																																								bro	Kegler
279	279	Mrs. Adams is a great liar for the most part, upon reflection	TRUE	FALSE	TRUE	3/5/2025	Wednesday	3	charade, deletion, reversal	Mrs. Adams		direct	a						synonym	great	big					particle	liar for the most part	lia					reversal	upon reflection	lia	ail																			Abigail	Kegler
73	73	Coffee servers initially upset nurses	TRUE	FALSE	TRUE	3/4/2025	Tuesday	2	charade	Coffee servers		particle	initially upset	u					synonym	nurses	rns																																		urns	Kegler
107	107	Rob us over and over, auto-cannibalizing serpent	TRUE	FALSE	TRUE	3/3/2025	Monday	4	letter bank	auto-cannibalizing serpent		letter bank	over and over	Rob us	ouroboros																																								ouroboros	plunk it
68	68	Stories of general breaking alphanumeric display components	TRUE	FALSE	TRUE	3/2/2025	Sunday	2	container	Stories		symbol	general	gen					synonym	alphanumeric display components	LEDs					container	breaking	LE	gen	Ds																									legends	Kegler
164	164	Marsh full of grass hides male ex-slaves	TRUE	FALSE	TRUE	3/1/2025	Saturday	3	charade, container	ex-slaves		synonym	Marsh	fen					synonym	grass	reed					symbol	male	M					container	full of	f	reed	M	en																	freedmen	Kegler
12	12	No, fear not traveling between morning and night	TRUE	FALSE	TRUE	2/28/2025	Friday	2	anagram	between morning and night		anagram	traveling	No, fear not	afterNoon																																								afternoon	Kegler
162	162	Sleep at noon (twelve)	TRUE	FALSE	TRUE	2/27/2025	Thursday	2	charade	twelve		synonym	Sleep	doze					symbol	noon	n																																		dozen	Kegler
49	49	Legacy carrier is never mentioned, ignoring the speed of light	TRUE	FALSE	TRUE	2/26/2025	Wednesday	3	deletion	Legacy carrier		synonym	is never mentioned	uncited					deletion	ignoring the speed of light	uncited	un	ited																																United	Midas
50	50	Repeatedly slam nicer way to get to London or Tokyo?	TRUE	FALSE	TRUE	2/25/2025	Tuesday	3	letter bank	way to get to London or Tokyo?		letter bank	Repeatedly	slam nicer	American Airlines																																								American Airlines	Midas
111	111	Drink is permitted within borders of Chile	TRUE	FALSE	TRUE	2/24/2025	Monday	1	container	Drink		synonym	permitted	OK					particle	borders of Chile	Ce					container	within	C	OK	e																									coke	Kegler
56	56	In Boston, commuting T trains as a way to get around!	TRUE	FALSE	TRUE	2/23/2025	Sunday	2	anagram, & Lit.	In Boston, commuting T trains as a way to get around!		anagram	commuting	T trains	Transit																																								transit	Midas
57	57	Anti-tech DD and I are really into lute	TRUE	FALSE	TRUE	2/22/2025	Saturday	3	container	Anti-tech		direct	DD						direct	I						direct	lute						container	are really into	lu	DD	I	te																	luddite	plunk it
60	60	Pop star to hum quietly while slowly passing gas, we hear	TRUE	FALSE	TRUE	2/21/2025	Friday	2	homophone	Pop star		synonym	hum quietly while slowly passing gas	idle					homophone	we hear	idle	idol																																	idol	plunk it
9	9	Wears out swings, sometimes	TRUE	FALSE	TRUE	2/20/2025	Thursday	1	double definition	Wears out	swings, sometimes																																												tires	Kegler
53	53	Computer industry dude, after transitioning, declared Dallas home	TRUE	FALSE	TRUE	2/19/2025	Wednesday	2	homophone	Dallas home		synonym	Computer industry	tech					synonym	dude, after transitioning	sis					homophone	declared	tech sis	texas																										Texas	Midas
11	11	Wearing fewer clothes around Rhode Island is an impediment	TRUE	FALSE	TRUE	2/18/2025	Tuesday	3	container	impediment		synonym	Wearing fewer clothes	barer					symbol	Rhode Island	RI					container	around	bar	RI	er																									barrier	Kegler
297	297	My high school collects rare red resins	TRUE	FALSE	TRUE	2/17/2025	Monday	3	charade, container	resins		symbol	My high school	MyHS					symbol	rare	r					symbol	red	r					container	collects	My	r	r	HS																	myrrhs	Kegler
238	238	From a certain continent, a supporter welcomes Rick briefly	TRUE	FALSE	TRUE	2/16/2025	Sunday	3	charade, container, deletion	From a certain continent		direct	a	a					synonym	supporter	fan					particle	Rick briefly	Ric				Here, "briefly" means cutting out the last letter	container	welcomes	a	f	Ric	an																	African	Kegler
52	52	Buried in Tucson or an arid Southwest desert	TRUE	FALSE	TRUE	2/15/2025	Saturday	1	hidden word	arid Southwest desert		hidden word	Buried in	Tucson or another	sonoran																																								Sonoran	Midas
131	131	Was honest with Republican replacing leading Liberal, and celebrated	TRUE	FALSE	TRUE	2/14/2025	Friday	2	charade, deletion	celebrated		synonym	Was honest with	leveled					deletion	Republican replacing leading Liberal	leveled	reveled			Republican (R) replaces the first Liberal (L)																														reveled	Kegler
97	97	Towels off baby birds	TRUE	FALSE	TRUE	2/13/2025	Thursday	2	anagram	baby birds		anagram	off	Towels	owleTs																																								owlets	Kegler
232	232	Contort a sphere!	TRUE	FALSE	TRUE	2/12/2025	Wednesday	3	anagram, & Lit.	Contort a sphere!		anagram	Contort	a sphere	reshape																																								reshape	Kegler
306	306	Cries about large unkempt people	TRUE	FALSE	TRUE	2/11/2025	Tuesday	2	container	unkempt people		synonym	Cries	sobs					symbol	large	L					container	about	s	l	obs																									slobs	Kegler
101	101	Closes up aquatic mammals	TRUE	FALSE	TRUE	2/10/2025	Monday	2	double definition	Closes up	aquatic mammals																																												seals	Kegler
188	188	You mentioned sheep	TRUE	FALSE	TRUE	2/9/2025	Sunday	1	homophone	sheep		direct	You						homophone	mentioned	you	ewe																																	ewe	Kegler
324	324	Starts to teach baker shoofly pie recipe measurement	TRUE	FALSE	TRUE	2/8/2025	Saturday	1	initialism	recipe measurement		initialism	Starts to	teach baker shoofly pie	tbsp																																								tbsp	Kegler
